Model,P,logP,t,avg,type_group,Year
allknowingroger/NeuralWestSeverus-7B-slerp,7.242,0.8598585204809929,5.0,20.675370567029702,其他,2024.0
allknowingroger/Neuralcoven-7B-slerp,7.242,0.8598585204809929,5.0,20.363670451495132,其他,2024.0
allknowingroger/Neuralmultiverse-7B-slerp,7.242,0.8598585204809929,5.0,19.36103031824635,其他,2024.0
allknowingroger/Ph3della5-14B,13.96,1.1448854182871424,5.0,30.46973875649518,其他,2024.0
allknowingroger/Ph3merge-14B,13.619,1.1341452198802946,5.0,23.68333279737927,其他,2024.0
allknowingroger/Ph3task1-14B,13.96,1.1448854182871424,5.0,30.54839802644553,其他,2024.0
allknowingroger/Ph3task2-14B,13.96,1.1448854182871424,5.0,28.611110586227724,其他,2024.0
allknowingroger/Ph3task3-14B,13.96,1.1448854182871424,5.0,30.710221507611795,其他,2024.0
allknowingroger/Ph3unsloth-3B-slerp,3.821,0.5821770376884089,5.0,20.153514887760053,其他,2024.0
allknowingroger/Phi3mash1-17B-pass,16.687,1.2223782659449556,5.0,21.34996880563698,其他,2024.0
allknowingroger/Qwen2.5-7B-task2,7.616,0.8817269353764179,5.0,29.877934142366957,其他,2024.0
allknowingroger/Qwen2.5-7B-task3,7.616,0.8817269353764179,5.0,28.738760798626867,其他,2024.0
allknowingroger/Qwen2.5-7B-task4,7.616,0.8817269353764179,5.0,30.06180942847573,其他,2024.0
allknowingroger/Qwen2.5-7B-task7,7.616,0.8817269353764179,5.0,24.01693955924644,其他,2024.0
allknowingroger/Qwen2.5-7B-task8,7.616,0.8817269353764179,5.0,30.109425461585875,其他,2024.0
allknowingroger/Qwen2.5-slerp-14B,14.77,1.1693804953119495,5.0,38.16277613953164,其他,2024.0
allknowingroger/QwenSlerp12-7B,7.616,0.8817269353764179,5.0,29.989027415795302,其他,2024.0
allknowingroger/QwenSlerp6-14B,14.766,1.1692628640864462,5.0,39.53457080924675,其他,2024.0
allknowingroger/QwenStock1-14B,14.766,1.1692628640864462,5.0,38.14564924678278,其他,2024.0
allknowingroger/QwenStock2-14B,14.766,1.1692628640864462,5.0,38.41917529577626,其他,2024.0
allknowingroger/QwenStock3-14B,14.766,1.1692628640864462,5.0,38.32000426856688,其他,2024.0
allknowingroger/Qwenslerp2-14B,14.77,1.1693804953119495,5.0,38.08598326949303,其他,2024.0
allknowingroger/Qwenslerp2-7B,7.616,0.8817269353764179,5.0,30.81046927051673,其他,2024.0
allknowingroger/Qwenslerp3-14B,14.77,1.1693804953119495,5.0,38.08092336696463,其他,2024.0
allknowingroger/Qwenslerp3-7B,7.616,0.8817269353764179,5.0,30.63274991183272,其他,2024.0
allknowingroger/ROGERphi-7B-slerp,7.242,0.8598585204809929,5.0,20.70747082131683,其他,2024.0
allknowingroger/RogerMerge-7B-slerp,7.242,0.8598585204809929,5.0,19.61773581081775,其他,2024.0
allknowingroger/Strangecoven-7B-slerp,7.242,0.8598585204809929,5.0,20.311977055139792,其他,2024.0
allknowingroger/WestlakeMaziyar-7B-slerp,7.242,0.8598585204809929,5.0,22.18341722963105,其他,2024.0
allknowingroger/YamMaths-7B-slerp,7.242,0.8598585204809929,5.0,20.55230690685158,其他,2024.0
allknowingroger/Yibuddy-35B,34.389,1.5364195471277338,5.0,28.283170568255755,其他,2024.0
allknowingroger/Yislerp-34B,34.389,1.5364195471277338,5.0,29.39892579588029,其他,2024.0
allknowingroger/Yislerp2-34B,34.389,1.5364195471277338,5.0,30.43386510728805,其他,2024.0
allknowingroger/limyClown-7B-slerp,7.242,0.8598585204809929,5.0,19.70388869479609,其他,2024.0
allura-org/L3.1-8b-RP-Ink,8.03,0.9047155452786809,6.0,25.096017377265284,chat/finetuned,2025.0
allura-org/MN-12b-RP-Ink,12.248,1.0880651776902046,6.0,24.976661361688898,chat/finetuned,2025.0
allura-org/Mistral-Small-24b-Sertraline-0304,23.572,1.3723964324231115,6.0,35.369805475643055,chat/finetuned,2025.0
allura-org/Mistral-Small-Sisyphus-24b-2503,23.572,1.3723964324231115,6.0,32.50290014221418,chat/finetuned,2025.0
allura-org/MoE-Girl-1BA-7BT,6.919,0.8400433306034939,5.0,6.402799107780404,chat/finetuned,2024.0
allura-org/TQ2.5-14B-Aletheia-v1,14.77,1.1693804953119495,5.0,39.48247192029189,chat/finetuned,2024.0
allura-org/TQ2.5-14B-Neon-v1,14.77,1.1693804953119495,6.0,39.14031038134542,chat/finetuned,2025.0
allura-org/Teleut-7b,7.616,0.8817269353764179,6.0,30.22949441247033,chat/finetuned,2025.0
aloobun/Meta-Llama-3-7B-28Layers,7.158,0.8547916940539855,5.0,13.375690297994408,chat/finetuned,2024.0
aloobun/d-SmolLM2-360M,0.362,-0.4412914294668343,5.0,6.184070904256285,chat/finetuned,2024.0
alpindale/WizardLM-2-8x22B,140.621,2.1480501820144804,5.0,33.059051837739325,chat/finetuned,2024.0
altomek/YiSM-34B-0rn,34.389,1.5364195471277338,5.0,30.51201240834246,其他,2024.0
amazon/MegaBeam-Mistral-7B-300k,7.242,0.8598585204809929,5.0,17.022470504123003,chat/finetuned,2024.0
amd/AMD-Llama-135m,0.135,-0.8696662315049939,5.0,4.759627159992882,chat/finetuned,2024.0
amd/AMD-Llama-135m,0.134,-0.8728952016351923,5.0,5.228976558960189,pretrained,2024.0
anthracite-org/magnum-v2-12b,12.248,1.0880651776902046,5.0,18.795821563358565,chat/finetuned,2024.0
anthracite-org/magnum-v2.5-12b-kto,12.248,1.0880651776902046,5.0,18.982789989560636,chat/finetuned,2024.0
anthracite-org/magnum-v3-27b-kto,27.227,1.4349997913501735,5.0,29.33708001780754,chat/finetuned,2024.0
anthracite-org/magnum-v3-34b,34.389,1.5364195471277338,5.0,29.66608133452966,chat/finetuned,2024.0
anthracite-org/magnum-v3-9b-chatml,9.242,0.9657659641826862,5.0,19.50411636926871,chat/finetuned,2024.0
anthracite-org/magnum-v3-9b-customgemma2,9.242,0.9657659641826862,5.0,19.20026712602973,chat/finetuned,2024.0
anthracite-org/magnum-v4-12b,12.248,1.0880651776902046,5.0,20.27642686776778,chat/finetuned,2024.0
anthracite-org/magnum-v4-27b,27.227,1.4349997913501735,5.0,26.63300380472101,chat/finetuned,2024.0
anthracite-org/magnum-v4-9b,9.242,0.9657659641826862,5.0,23.798994622099844,chat/finetuned,2024.0
appvoid/arco-2,0.514,-0.28903688100472424,5.0,5.137100838868086,其他,2024.0
appvoid/arco-2-instruct,0.514,-0.28903688100472424,5.0,5.382510586018164,其他,2024.0
arcee-ai/Arcee-Blitz,23.572,1.3723964324231115,6.0,40.01232729285768,chat/finetuned,2025.0
arcee-ai/Arcee-Maestro-7B-Preview,7.613,0.8815558297933116,6.0,23.793130973366363,chat/finetuned,2025.0
arcee-ai/Arcee-Spark,7.616,0.8817269353764179,5.0,28.406546265844867,chat/finetuned,2024.0
arcee-ai/Arcee-Spark,7.616,0.8817269353764179,5.0,25.443168747377587,chat/finetuned,2024.0
arcee-ai/Llama-3.1-SuperNova-Lite,8.03,0.9047155452786809,5.0,30.193463980461605,chat/finetuned,2024.0
arcee-ai/Llama-Spark,8.03,0.9047155452786809,5.0,27.037236901530367,chat/finetuned,2024.0
arcee-ai/SuperNova-Medius,14.77,1.1693804953119495,5.0,39.15430388277812,chat/finetuned,2024.0
arcee-ai/Virtuoso-Small,14.77,1.1693804953119495,5.0,40.53607757653,chat/finetuned,2024.0
arcee-ai/Virtuoso-Small-v2,14.766,1.1692628640864462,6.0,42.475701925930025,chat/finetuned,2025.0
argilla/notus-7b-v1,7.242,0.8598585204809929,5.0,18.47426177294325,chat/finetuned,2024.0
argilla/notux-8x7b-v1,46.703,1.669344778673157,5.0,24.47858356291764,chat/finetuned,2024.0
argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,8.03,0.9047155452786809,5.0,19.84899133862277,chat/finetuned,2024.0
arisin/orca-platypus-13B-slerp,13.016,1.1144775399288023,5.0,14.79190764445101,其他,2024.0
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,8.03,0.9047155452786809,5.0,16.221361486666726,chat/finetuned,2024.0
ashercn97/a1-v002,7.616,0.8817269353764179,5.0,22.8816161973256,chat/finetuned,2024.0
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,8.03,0.9047155452786809,5.0,20.968535229566395,chat/finetuned,2024.0
automerger/YamshadowExperiment28-7B,7.242,0.8598585204809929,5.0,19.884270029585775,其他,2024.0
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,12.248,1.0880651776902046,6.0,0.7378506308720487,chat/finetuned,2025.0
awnr/Mistral-7B-v0.1-signtensors-1-over-2,7.242,0.8598585204809929,5.0,14.370486963136566,pretrained,2024.0
awnr/Mistral-7B-v0.1-signtensors-1-over-4,7.0,0.8450980400142568,5.0,8.747197547964134,pretrained,2024.0
awnr/Mistral-7B-v0.1-signtensors-3-over-8,7.242,0.8598585204809929,5.0,13.813468900343905,pretrained,2024.0
awnr/Mistral-7B-v0.1-signtensors-5-over-16,7.242,0.8598585204809929,5.0,12.28452908669469,pretrained,2024.0
awnr/Mistral-7B-v0.1-signtensors-7-over-16,7.242,0.8598585204809929,5.0,14.246704735704872,pretrained,2024.0
aws-prototyping/MegaBeam-Mistral-7B-512k,7.242,0.8598585204809929,5.0,17.582481722488744,chat/finetuned,2024.0
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,12.248,1.0880651776902046,5.0,25.176086393973254,chat/finetuned,2024.0
bamec66557/MISCHIEVOUS-12B,12.248,1.0880651776902046,5.0,22.61927817846981,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,12.248,1.0880651776902046,5.0,22.61107627651725,chat/finetuned,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,12.248,1.0880651776902046,5.0,22.454256608568887,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,12.248,1.0880651776902046,5.0,22.795688006734604,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,12.248,1.0880651776902046,5.0,26.6539064273152,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,12.248,1.0880651776902046,5.0,22.635396518839368,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,12.248,1.0880651776902046,5.0,23.874344518139583,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,12.248,1.0880651776902046,5.0,23.23673015528421,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,12.248,1.0880651776902046,5.0,23.80784193287211,其他,2024.0
bamec66557/MISCHIEVOUS-12B-Mix_Neo,12.248,1.0880651776902046,5.0,26.077670184051115,chat/finetuned,2024.0
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,12.248,1.0880651776902046,5.0,27.48211728638603,其他,2024.0
bamec66557/NameLess-12B-prob,12.248,1.0880651776902046,5.0,27.18904881817572,其他,2024.0
bamec66557/VICIOUS_MESH-12B-ALPHA,12.248,1.0880651776902046,5.0,26.45551197855697,chat/finetuned,2024.0
bamec66557/VICIOUS_MESH-12B-BETA,12.248,1.0880651776902046,5.0,27.466293297388987,其他,2024.0
bamec66557/VICIOUS_MESH-12B-GAMMA,12.248,1.0880651776902046,5.0,26.916848818972078,其他,2024.0
bamec66557/VICIOUS_MESH-12B-NEMO,12.248,1.0880651776902046,5.0,23.316444114380342,chat/finetuned,2024.0
bamec66557/VICIOUS_MESH-12B-OMEGA,12.248,1.0880651776902046,5.0,27.49554497317065,其他,2024.0
benhaotang/phi4-qwq-sky-t1,14.66,1.1661339703051092,6.0,31.01825262068425,其他,2025.0
beowolx/CodeNinja-1.0-OpenChat-7B,7.242,0.8598585204809929,5.0,20.460682433184903,chat/finetuned,2024.0
berkeley-nest/Starling-LM-7B-alpha,7.242,0.8598585204809929,5.0,20.83936104726783,chat/finetuned,2024.0
bfuzzy1/llambses-1,7.242,0.8598585204809929,6.0,19.83707295838704,其他,2025.0
bhuvneshsaini/merged_model,4.715,0.6734816970733472,5.0,5.795748828202385,chat/finetuned,2024.0
bond005/meno-tiny-0.1,1.544,0.18864729599971736,6.0,18.850916827026232,chat/finetuned,2025.0
braindao/DeepSeek-R1-Distill-Qwen-14B,14.77,1.1693804953119495,6.0,13.942561374741304,chat/finetuned,2025.0
braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,14.77,1.1693804953119495,6.0,29.311295170279617,chat/finetuned,2025.0
braindao/DeepSeek-R1-Distill-Qwen-7B,7.616,0.8817269353764179,6.0,11.398600284940263,chat/finetuned,2025.0
braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,7.616,0.8817269353764179,6.0,10.72103457820772,chat/finetuned,2025.0
braindao/Qwen2.5-14B,14.77,1.1693804953119495,6.0,32.436238941896505,pretrained,2025.0
braindao/Qwen2.5-14B-Instruct,14.77,1.1693804953119495,6.0,41.60549009199536,chat/finetuned,2025.0
braindao/iq-code-evmind-0.5b,0.494,-0.30627305107635305,6.0,7.0224136272788416,chat/finetuned,2025.0
brgx53/3Bgeneral-ECE-PRYMMAL-Martial,3.821,0.5821770376884089,5.0,23.281187153244208,其他,2024.0
brgx53/3Bgeneralv2-ECE-PRYMMAL-Martial,3.0,0.47712125471966244,5.0,31.48239660410299,其他,2024.0
brgx53/3Blareneg-ECE-PRYMMAL-Martial,3.821,0.5821770376884089,5.0,22.75631720130753,其他,2024.0
brgx53/3Blarenegv2-ECE-PRYMMAL-Martial,7.616,0.8817269353764179,5.0,31.457001024079023,其他,2024.0
bunnycore/HyperLlama-3.1-8B,8.03,0.9047155452786809,5.0,28.44897570570595,其他,2024.0
bunnycore/Phi-4-Model-Stock,14.66,1.1661339703051092,6.0,40.7857160927999,其他,2025.0
bunnycore/Phi-4-RP-v0,14.66,1.1661339703051092,6.0,38.21180801915013,其他,2025.0
bunnycore/Phi-4-ReasoningRP,14.66,1.1661339703051092,6.0,40.9538705823328,chat/finetuned,2025.0
bunnycore/Phi-4-Stock-RP,14.66,1.1661339703051092,6.0,39.044084455528825,chat/finetuned,2025.0
bunnycore/SmolLM2-1.7-Persona,1.711,0.23325000954110028,5.0,14.527349011570474,chat/finetuned,2024.0
bunnycore/SmolLM2-1.7B-roleplay-lora,3.423,0.5344068991378771,5.0,14.47905997638928,chat/finetuned,2024.0
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,8.829,0.9459115168192734,5.0,26.948135419447976,chat/finetuned,2024.0
byroneverson/Yi-1.5-9B-Chat-abliterated,8.829,0.9459115168192734,5.0,26.270006043497983,chat/finetuned,2024.0
carsenk/flippa-v6,16.061,1.2057725820984198,5.0,20.776367026140395,chat/finetuned,2024.0
carsenk/phi3.5_mini_exp_825_uncensored,3.821,0.5821770376884089,5.0,3.6431087408611895,chat/finetuned,2024.0
cckm/tinymistral_950m,0.955,-0.019996628416253676,6.0,5.219822920055284,pretrained,2025.0
chargoddard/prometheus-2-llama-3-8b,8.03,0.9047155452786809,5.0,19.318861828334345,chat/finetuned,2024.0
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,8.03,0.9047155452786809,5.0,23.054922214082467,chat/finetuned,2024.0
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,7.242,0.8598585204809929,5.0,13.61714888899552,chat/finetuned,2024.0
cjvt/GaMS-1B,1.54,0.18752072083646307,6.0,4.621759796234088,pretrained,2025.0
cloudyu/Llama-3-70Bx2-MOE,126.926,2.10355059372542,5.0,35.66646489034437,chat/finetuned,2024.0
cloudyu/Mixtral_34Bx2_MoE_60B,60.814,1.784003569779971,5.0,27.61116919285104,其他,2024.0
cloudyu/S1-Llama-3.2-3Bx4-MoE,9.555,0.9802306913910317,6.0,19.960751542556377,chat/finetuned,2025.0
cloudyu/Yi-34Bx2-MoE-60B-DPO,60.814,1.784003569779971,5.0,26.04350240565636,chat/finetuned,2024.0
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,8.03,0.9047155452786809,5.0,10.051762435192131,chat/finetuned,2024.0
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,8.03,0.9047155452786809,5.0,10.070699081571052,chat/finetuned,2024.0
cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,8.03,0.9047155452786809,5.0,9.681788175038944,chat/finetuned,2024.0
cognitivecomputations/Dolphin3.0-Llama3.1-8B,8.03,0.9047155452786809,6.0,25.26984394173985,chat/finetuned,2025.0
cognitivecomputations/Dolphin3.0-Llama3.2-1B,1.236,0.09201847075279702,6.0,11.140988411587436,chat/finetuned,2025.0
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,0.494,-0.30627305107635305,6.0,10.626273337296174,chat/finetuned,2025.0
cognitivecomputations/dolphin-2.9.1-llama-3-70b,70.554,1.8485216407506466,5.0,25.53438611403665,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,34.389,1.5364195471277338,5.0,28.3072040459155,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,8.829,0.9459115168192734,5.0,25.639724124308238,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,13.96,1.1448854182871424,5.0,25.590063720348784,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,13.96,1.1448854182871424,5.0,28.53887227810586,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.2-qwen2-7b,7.616,0.8817269353764179,5.0,21.27208217477453,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,34.0,1.5314789170422551,5.0,27.098382647973175,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,7.248,0.8602181846687567,5.0,19.348695949526363,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,12.248,1.0880651776902046,5.0,24.9724308416491,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.4-gemma2-2b,2.614,0.4173055832445255,5.0,9.835205324051351,chat/finetuned,2024.0
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,8.03,0.9047155452786809,5.0,7.1318611826224165,chat/finetuned,2024.0
cpayne1303/cp2024,0.031,-1.5086383061657274,5.0,3.702132658945494,pretrained,2024.0
cpayne1303/cp2024-instruct,0.031,-1.5086383061657274,5.0,4.319731373654743,pretrained,2024.0
cpayne1303/llama-43m-beta,0.043,-1.3665315444204136,5.0,5.288331692594867,pretrained,2024.0
cpayne1303/llama-43m-beta,0.043,-1.3665315444204136,5.0,5.422628758277313,pretrained,2024.0
cpayne1303/smallcp2024,0.002,-2.6989700043360187,5.0,3.543848434170488,pretrained,2024.0
cstr/llama3.1-8b-spaetzle-v90,8.03,0.9047155452786809,5.0,27.855367438578327,其他,2024.0
cyberagent/calm3-22b-chat,22.543,1.3530117110334527,5.0,21.451118364125847,chat/finetuned,2024.0
darkc0de/BuddyGlassUncensored2025.2,10.306,1.0130901381250559,6.0,33.625792878130945,chat/finetuned,2025.0
databricks/dolly-v2-12b,12.0,1.0791812460476249,5.0,6.370435703496376,chat/finetuned,2024.0
databricks/dolly-v2-3b,3.0,0.47712125471966244,5.0,5.59965824307081,chat/finetuned,2024.0
databricks/dolly-v2-7b,7.0,0.8450980400142568,5.0,5.647360474812998,chat/finetuned,2024.0
davidkim205/Rhea-72b-v0.5,72.0,1.8573324964312685,5.0,5.99895584588256,chat/finetuned,2024.0
davidkim205/nox-solar-10.7b-v4,10.732,1.0306806639999013,5.0,18.514321082123697,chat/finetuned,2024.0
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,70.554,1.8485216407506466,6.0,27.809426360756188,chat/finetuned,2025.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,8.03,0.9047155452786809,6.0,13.059950104920146,chat/finetuned,2025.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1.777,0.2496874278053015,6.0,10.351036796154286,chat/finetuned,2025.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,14.77,1.1693804953119495,6.0,38.22146462032291,chat/finetuned,2025.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,32.764,1.5153969172605857,6.0,22.96226839270608,chat/finetuned,2025.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7.616,0.8817269353764179,6.0,14.99492256865316,chat/finetuned,2025.0
dfurman/CalmeRys-78B-Orpo-v0.1,77.965,1.891899683226219,5.0,51.23132307602696,chat/finetuned,2024.0
dfurman/Llama-3-70B-Orpo-v0.1,70.554,1.8485216407506466,5.0,18.300061469360838,chat/finetuned,2024.0
dfurman/Llama-3-8B-Orpo-v0.1,8.03,0.9047155452786809,5.0,10.89448042775765,chat/finetuned,2024.0
dfurman/Llama-3-8B-Orpo-v0.1,8.03,0.9047155452786809,5.0,11.076157946218345,chat/finetuned,2024.0
dicta-il/dictalm2.0,7.251,0.8603979051273128,5.0,11.895185345587594,pretrained,2024.0
dicta-il/dictalm2.0-instruct,7.251,0.8603979051273128,5.0,16.7792214696191,chat/finetuned,2024.0
distilbert/distilgpt2,0.088,-1.0555173278498313,5.0,4.002273827220365,pretrained,2024.0
divyanshukunwar/SASTRI_1_9B,5.211,0.7169210731667611,5.0,19.42175962571148,chat/finetuned,2024.0
dnhkng/RYS-Medium,18.731,1.272560963861557,5.0,26.44775194883569,pretrained,2024.0
dnhkng/RYS-Llama-3-8B-Instruct,8.248,0.9163486522754601,5.0,21.92277473665084,chat/finetuned,2024.0
dnhkng/RYS-Llama-3-Huge-Instruct,99.646,1.9984598698925613,5.0,34.64400590559008,chat/finetuned,2024.0
dnhkng/RYS-Llama-3-Large-Instruct,73.976,1.8690908446207277,5.0,35.981216135127745,chat/finetuned,2024.0
dnhkng/RYS-Llama-3.1-8B-Instruct,8.685,0.9387698227831175,5.0,26.763955214988574,chat/finetuned,2024.0
dnhkng/RYS-Llama3.1-Large,81.677,1.9120997777153266,5.0,42.70529151024601,chat/finetuned,2024.0
dnhkng/RYS-Phi-3-medium-4k-instruct,17.709,1.2481940379408571,5.0,29.093689949569903,pretrained,2024.0
dnhkng/RYS-XLarge,77.965,1.891899683226219,5.0,45.345219749056206,chat/finetuned,2024.0
dnhkng/RYS-XLarge-base,77.972,1.8919386741183788,5.0,44.096835700317605,chat/finetuned,2024.0
dreamgen/WizardLM-2-7B,7.242,0.8598585204809929,5.0,14.877542593987686,chat/finetuned,2024.0
dwikitheduck/gemma-2-2b-id,2.0,0.3010299956639812,5.0,14.849648233221265,chat/finetuned,2024.0
dwikitheduck/gemma-2-2b-id-inst,2.0,0.3010299956639812,5.0,14.849648233221265,chat/finetuned,2024.0
dwikitheduck/gemma-2-2b-id-instruct,2.0,0.3010299956639812,5.0,14.849648233221265,chat/finetuned,2024.0
dwikitheduck/gen-inst-1,14.77,1.1693804953119495,5.0,40.88019801465988,chat/finetuned,2024.0
dwikitheduck/gen-try1,14.77,1.1693804953119495,5.0,39.412127202941626,chat/finetuned,2024.0
dzakwan/dzakwan-MoE-4x7b-Beta,24.154,1.3829890619644598,5.0,20.76930305324143,其他,2024.0
ehristoforu/Gemma2-9B-it-psy10k-mental_health,9.242,0.9657659641826862,5.0,27.19248947734485,chat/finetuned,2024.0
ehristoforu/Gemma2-9b-it-train6,9.242,0.9657659641826862,5.0,30.5339867395368,chat/finetuned,2024.0
ehristoforu/HappyLlama1,8.03,0.9047155452786809,5.0,26.735379379762943,chat/finetuned,2024.0
ehristoforu/RQwen-v0.1,14.77,1.1693804953119495,5.0,39.73075710536471,chat/finetuned,2024.0
ehristoforu/RQwen-v0.2,14.77,1.1693804953119495,5.0,37.702469412365296,chat/finetuned,2024.0
ehristoforu/SoRu-0009,0.494,-0.30627305107635305,5.0,6.300240741893716,chat/finetuned,2024.0
ehristoforu/falcon3-ultraset,7.456,0.8725058993459249,6.0,32.53688653155465,chat/finetuned,2025.0
ehristoforu/fd-lora-merged-16x32,1.776,0.2494429614425822,6.0,10.454537831938053,chat/finetuned,2025.0
ehristoforu/fd-lora-merged-64x128,1.777,0.2496874278053015,6.0,11.210864438231852,chat/finetuned,2025.0
ehristoforu/rmoe-v1,11.026,1.0424179881432503,6.0,5.841232027005013,chat/finetuned,2025.0
ehristoforu/rufalcon3-3b-it,3.228,0.5089335260500328,6.0,20.64141899254107,chat/finetuned,2025.0
ehristoforu/ruphi-4b,3.821,0.5821770376884089,6.0,4.080739303536478,chat/finetuned,2025.0
ehristoforu/tmoe,11.026,1.0424179881432503,6.0,3.652324770801055,chat/finetuned,2025.0
ehristoforu/tmoe-v2,11.026,1.0424179881432503,6.0,5.712206463926581,chat/finetuned,2025.0
elinas/Chronos-Gold-12B-1.0,12.248,1.0880651776902046,5.0,21.82816794846716,chat/finetuned,2024.0
ell44ot/gemma-2b-def,1.546,0.18920948958230613,5.0,8.12291928068411,pretrained,2024.0
euclaise/ReMask-3B,2.795,0.4463818122224421,5.0,7.294404589328096,chat/finetuned,2024.0
ewre324/Thinker-Llama-3.2-3B-Instruct-Reasoning,3.213,0.5069107255515181,6.0,17.331991514504523,chat/finetuned,2025.0
ewre324/Thinker-Qwen2.5-0.5B-Instruct-Reasoning,0.494,-0.30627305107635305,6.0,8.066116427700267,chat/finetuned,2025.0
ewre324/Thinker-SmolLM2-135M-Instruct-Reasoning,0.135,-0.8696662315049939,6.0,5.843149272359046,chat/finetuned,2025.0
experiment-llm/exp-3-q-r,7.616,0.8817269353764179,5.0,29.50441044971987,chat/finetuned,2024.0
failspy/Llama-3-8B-Instruct-abliterated,8.03,0.9047155452786809,5.0,19.190256107675243,chat/finetuned,2024.0
failspy/Meta-Llama-3-70B-Instruct-abliterated-v3.5,70.554,1.8485216407506466,5.0,30.12935413704135,chat/finetuned,2024.0
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,8.03,0.9047155452786809,6.0,23.933089775002568,chat/finetuned,2025.0
failspy/Phi-3-medium-4k-instruct-abliterated-v3,13.96,1.1448854182871424,5.0,31.85112078051007,chat/finetuned,2024.0
failspy/llama-3-70B-Instruct-abliterated,70.554,1.8485216407506466,5.0,35.89001866123902,chat/finetuned,2024.0
fblgit/UNA-SimpleSmaug-34b-v1beta,34.389,1.5364195471277338,5.0,24.2920916316972,chat/finetuned,2024.0
fblgit/juanako-7b-UNA,7.242,0.8598585204809929,5.0,20.86306801598857,chat/finetuned,2024.0
fblgit/una-cybertron-7b-v2-bf16,7.242,0.8598585204809929,5.0,17.217324719799368,chat/finetuned,2024.0
fhai50032/RolePlayLake-7B,7.242,0.8598585204809929,6.0,22.754717527935792,chat/finetuned,2025.0
fhai50032/Unaligned-Thinker-PHI-4,14.66,1.1661339703051092,6.0,28.89926817829444,chat/finetuned,2025.0
flammenai/Llama3.1-Flammades-70B,70.554,1.8485216407506466,5.0,36.99412053300816,chat/finetuned,2024.0
flammenai/Mahou-1.2a-llama3-8B,8.03,0.9047155452786809,5.0,21.791261651208817,chat/finetuned,2024.0
flammenai/Mahou-1.2a-mistral-7B,7.242,0.8598585204809929,5.0,19.578990668864712,chat/finetuned,2024.0
flammenai/Mahou-1.5-llama3.1-70B,70.554,1.8485216407506466,5.0,37.34491319969544,chat/finetuned,2024.0
flammenai/Mahou-1.5-mistral-nemo-12B,12.248,1.0880651776902046,5.0,26.88532589921436,chat/finetuned,2024.0
flammenai/flammen15-gutenberg-DPO-v1-7B,7.242,0.8598585204809929,5.0,21.61269842919876,chat/finetuned,2024.0
fluently-lm/FluentlyLM-Prinum,32.764,1.5153969172605857,6.0,47.21693789116021,chat/finetuned,2025.0
fluently-lm/Llama-TI-8B,8.03,0.9047155452786809,5.0,21.062119760175158,chat/finetuned,2024.0
